Valor Arriendo,Valor_Arriendo_SM,Area Construida,Estrato,latitud,longitud,dist_transmilenio_cercana_m,dist_bus_cercana_m,num_farmacias_120m,num_colegios_120m,num_transmilenio_120m,num_bus_120m,dist_farmacia_cercana_m,dist_supermercado_cercano_m,dist_via_principal_m,num_universidades_300m
1900000,1.4615384615384615,43.0,4.0,4.63137,-74.08283,95.5855274558206,107.92536961029684,1.0,1.0,1.0,1.0,129.55089242659557,130.0327003711379,95.20885156429746,1.0
2000000,1.5384615384615385,138.0,4.0,4.755470275878906,-74.05107879638672,566.5340497505168,287.67736094807793,1.0,1.0,1.0,1.0,31.173601738019613,290.38993353496596,313.1061444518111,2.0
2000000,1.5384615384615385,85.0,4.0,4.75360631942749,-74.04108428955078,561.313863767511,389.1415826659363,1.0,1.0,1.0,1.0,315.3101964819619,252.1666700836543,379.2160479337713,1.0
2250000,1.7307692307692308,60.0,,4.64553,-74.05474,1160.1195230255582,110.97398737956499,1.0,1.0,1.0,1.0,313.7839556279383,458.508406725842,252.63911817508986,1.0
1800000,1.3846153846153846,60.0,3.0,4.75281,-74.0421,480.19879723377284,269.4292079848598,1.0,1.0,1.0,1.0,199.76956285078833,128.32500393423155,265.2126214848557,1.0
1950000,1.5,72.0,4.0,4.754056930541992,-74.041015625,561.3895979783871,438.27910164686347,1.0,1.0,1.0,1.0,335.25075650801216,278.14873268322265,429.432727767733,1.0
1900000,1.4615384615384615,50.0,,4.69588041305542,-74.05204010009766,432.4572012383759,224.27221671943045,1.0,1.0,1.0,1.0,32.66636651863708,297.11401206564756,331.03573285891355,1.0
2000000,1.5384615384615385,110.0,4.0,4.7649383544921875,-74.04645538330078,293.3325340417629,57.36842108161106,1.0,1.0,1.0,1.0,358.7570177482279,95.2169453042778,383.1594816673494,1.0
2200000,1.6923076923076923,100.0,3.0,4.762443542480469,-74.02806854248047,541.9661564073305,474.2041613788698,1.0,1.0,1.0,1.0,227.4613336268903,208.31703558750146,140.86520917907603,1.0
2260000,1.7384615384615385,80.0,5.0,4.725694,-74.066696,909.5379871023061,123.1282534262102,1.0,1.0,1.0,1.0,237.01410294173508,240.9155561732143,138.99028687199274,1.0
2080000,1.6,47.0,4.0,4.7204619999999995,-74.03465,1867.4284151101256,230.61229888034723,1.0,1.0,1.0,1.0,6.857634574446908,20.096843270935278,235.50019554017987,1.0
2200000,1.6923076923076923,45.0,4.0,4.625527,-74.07384,620.1800199637318,73.11046881144979,1.0,1.0,1.0,1.0,286.15609055357424,120.27684679825194,549.1760088260654,3.0
2000000,1.5384615384615385,90.0,,4.7169013023376465,-74.04102325439453,1247.042982561701,178.57939727885835,1.0,1.0,1.0,1.0,464.7073438159685,368.41909400936396,131.97179858176122,1.0
1800000,1.3846153846153846,70.0,,4.70423,-74.09186,687.1340701805269,91.8598972271467,1.0,1.0,1.0,1.0,102.36854847989774,126.48801819076911,673.6021763654131,1.0
2000000,1.5384615384615385,45.0,4.0,4.729119777679443,-74.04011535644531,1095.6038107460972,87.06876437748134,1.0,1.0,1.0,1.0,35.19703427852715,100.42336683609724,869.0987220595455,1.0
1900000,1.4615384615384615,26.0,4.0,4.61787,-74.07204,137.93823554753698,213.87584134967506,1.0,1.0,1.0,1.0,53.50258128200784,197.5428506825742,235.04238297757502,1.0
1900000,1.4615384615384615,66.4,3.0,4.759058475494385,-74.04228973388672,518.516531453578,127.32715561828259,1.0,1.0,1.0,1.0,328.465788949843,262.5287061745924,134.8464436912041,1.0
1980000,1.523076923076923,70.0,,4.677692890167236,-74.05762481689453,254.62178639350435,165.8033637445819,1.0,1.0,1.0,1.0,390.60652037009714,302.2511402896341,147.77923122830563,1.0
2100000,1.6153846153846154,100.0,,4.736852169036865,-74.04130554199219,915.4712349809495,140.2095206577179,1.0,1.0,1.0,1.0,153.75488610541555,332.3703871144828,1023.7410568737247,1.0
1800000,1.3846153846153846,50.0,4.0,4.625891,-74.0727,719.4410732308298,129.2052462709458,1.0,1.0,1.0,1.0,369.3953420419897,172.3021716301521,670.6700984470606,3.0
2250000,1.7307692307692308,80.0,4.0,4.7005386,-74.073135,396.6471123796807,403.59200055685056,1.0,1.0,1.0,1.0,231.5513958668658,340.26805640708585,135.7568316996822,1.0
2250000,1.7307692307692308,90.0,,4.7007346,-74.07366,458.7663966072441,465.2516909760815,1.0,1.0,1.0,1.0,248.6799890419868,320.2578307174759,175.9812958608244,1.0
1800000,1.3846153846153846,45.0,4.0,4.729119777679443,-74.04011535644531,1095.6038107460972,87.06876437748134,1.0,1.0,1.0,1.0,35.19703427852715,100.42336683609724,869.0987220595455,1.0
2000000,1.5384615384615385,65.0,4.0,4.729639053344727,-74.04618835449219,422.88298666156106,252.84907091751595,2.0,1.0,1.0,1.0,63.897056151478075,63.42824713261987,1274.439400286823,1.0
1900000,1.4615384615384615,64.0,2.0,4.7794084548950195,-74.04430389404297,1057.3806629543778,340.45271407418903,1.0,1.0,1.0,1.0,1801.4976100802817,1712.430543578765,1813.799518344918,1.0
2000000,1.5384615384615385,80.0,4.0,4.730159759521484,-74.03688049316406,1443.27246852299,379.9696226690379,1.0,1.0,1.0,1.0,209.54668358118764,304.45815229532207,512.1985576833575,1.0
1980000,1.523076923076923,78.0,5.0,4.7093,-74.04945,675.7604690354278,168.5126142387908,1.0,1.0,1.0,1.0,351.38744025357084,356.82185496117097,374.43249542860184,1.0
1900000,1.4615384615384615,64.0,2.0,4.7794084548950195,-74.04430389404297,1057.3806629543778,340.45271407418903,1.0,1.0,1.0,1.0,1801.4976100802817,1712.430543578765,1813.799518344918,1.0
2000000,1.5384615384615385,105.0,4.0,4.741018295288086,-74.03536987304688,1404.5658147209197,573.1425074725369,1.0,1.0,1.0,1.0,77.75720602760227,100.55379511609061,378.3266001033733,1.0
1800000,1.3846153846153846,56.0,,0.0,0.0,12674913.753181204,12672977.959114015,1.0,1.0,1.0,1.0,12673887.471416555,12673484.366859186,12672152.73007068,1.0
1900000,1.4615384615384615,64.0,2.0,4.7784423828125,-74.04593658447266,1015.1185714744514,246.69327578958033,1.0,1.0,1.0,1.0,1710.625718251256,1589.624834300356,1621.3948237274728,1.0
1900000,1.4615384615384615,65.0,4.0,4.67104,-74.13121,792.646684249184,321.1401139535066,1.0,1.0,1.0,1.0,583.9004401226975,617.6666894485917,419.3655654359353,1.0
2040000,1.5692307692307692,50.0,,4.696533,-74.04362,893.0068321049631,59.56852305106165,1.0,1.0,1.0,3.0,79.06313094814242,32.37785553123131,31.88335565647541,1.0
1990000,1.5307692307692307,30.0,,4.704349,-74.03954,1526.625613302859,158.96190414379726,1.0,1.0,1.0,1.0,133.95501275261918,69.2075023902856,25.198612709709188,1.0
2200000,1.6923076923076923,47.0,,4.7267585,-74.03812,1371.7268748085014,424.92776861145853,2.0,1.0,1.0,1.0,85.1923237713571,83.391382750356,640.0665757924739,1.0
1800000,1.3846153846153846,64.0,4.0,4.742290496826172,-74.0616226196289,1512.1828652631366,189.27122382463918,1.0,1.0,1.0,1.0,270.8461747784851,212.9726402636338,1348.8362696830213,1.0
2000000,1.5384615384615385,58.0,4.0,4.614394664764404,-74.06671905517578,292.32397496441087,198.05612970570374,2.0,1.0,1.0,1.0,18.34252109648814,230.90472881580072,247.7251653275948,2.0
2000000,1.5384615384615385,85.0,4.0,4.75360631942749,-74.04108428955078,561.313863767511,389.1415826659363,1.0,1.0,1.0,1.0,315.3101964819619,252.1666700836543,379.2160479337713,1.0
1900000,1.4615384615384615,64.0,2.0,4.7784423828125,-74.04593658447266,1015.1185714744514,246.69327578958033,1.0,1.0,1.0,1.0,1710.625718251256,1589.624834300356,1621.3948237274728,1.0
2000000,1.5384615384615385,90.0,,4.693235874176025,-74.03717803955078,303.7024104838832,216.0609390166632,1.0,1.0,1.0,1.0,500.8430986607794,245.33275137403658,168.72366023483207,1.0
2000000,1.5384615384615385,49.0,4.0,4.666111,-74.115603,412.1765159345008,319.32709765607245,1.0,1.0,1.0,1.0,338.07498511328527,305.3804163058143,363.8277038253257,1.0
2200000,1.6923076923076923,72.0,4.0,4.66479,-74.13592,781.0590103857481,44.98397291383273,1.0,1.0,1.0,1.0,557.6864735074627,174.41299336220496,382.70300378210266,1.0
1850000,1.4230769230769231,30.0,5.0,4.6686826,-74.058464,214.64411619965148,188.84210419486956,1.0,1.0,1.0,1.0,135.21302093883213,81.18754817528159,221.39857679933272,1.0
2250000,1.7307692307692308,68.0,,4.6334043,-74.077774,348.6851882234969,100.80460910872756,1.0,1.0,1.0,1.0,121.69045081420059,292.2642635177918,661.958570396982,1.0
2000000,1.5384615384615385,42.0,,4.6788077,-74.053604,684.4233874102655,275.3069437115973,1.0,1.0,1.0,1.0,268.9293232826503,254.31888012624702,280.866821112319,1.0
1900000,1.4615384615384615,64.0,2.0,4.7784423828125,-74.04593658447266,1015.1185714744514,246.69327578958033,1.0,1.0,1.0,1.0,1710.625718251256,1589.624834300356,1621.3948237274728,1.0
1800000,1.3846153846153846,50.0,2.0,4.6444902,-74.0550858,1150.4103164222822,231.99430766762666,1.0,1.0,1.0,1.0,382.7086107442061,455.023180615036,185.7691579903511,1.0
2270000,1.7461538461538462,61.0,6.0,4.6934004,-74.0395223,348.4233829654705,221.93723882063534,1.0,1.0,1.0,1.0,514.4335435951645,288.2752161582358,219.17033452708014,1.0
2000000,1.5384615384615385,65.0,3.0,4.762443542480469,-74.02806854248047,541.9661564073305,474.2041613788698,1.0,1.0,1.0,1.0,227.4613336268903,208.31703558750146,140.86520917907603,1.0
2250000,1.7307692307692308,80.0,,4.69503116607666,-74.03644561767578,517.8988288598133,195.7247970347724,1.0,1.0,1.0,1.0,328.07280203727703,365.0792356733108,22.376022158530358,1.0
2100000,1.6153846153846154,50.0,,4.724013328552246,-74.03214263916016,2063.544875268607,61.584079009970466,1.0,1.0,1.0,1.0,110.21334127972136,172.62348099731508,16.403946616158898,1.0
2100000,1.6153846153846154,70.0,,4.737911701202393,-74.0373306274414,1264.655087488988,419.36506167649986,1.0,1.0,1.0,1.0,304.657285988794,373.5239137097497,585.6501838402119,1.0
2000000,1.5384615384615385,75.0,4.0,4.735072612762451,-74.05992889404297,1188.9478595405103,124.39640330186069,1.0,1.0,1.0,1.0,430.82214579535867,514.5040468810315,1349.5885438510643,1.0
2000000,1.5384615384615385,90.0,,4.7169013023376465,-74.04102325439453,1247.042982561701,178.57939727885835,1.0,1.0,1.0,1.0,464.7073438159685,368.41909400936396,131.97179858176122,1.0
1800000,1.3846153846153846,30.0,6.0,4.681813716888428,-74.0470199584961,307.861112717102,221.57210411719794,1.0,1.0,1.0,1.0,217.08984117187075,244.72598324026333,246.19934170584608,1.0
1900000,1.4615384615384615,41.0,4.0,4.7235436,-74.03714,1529.3426165162332,410.6696448622119,1.0,1.0,1.0,1.0,149.0497306142536,159.4073111161919,521.6345750901439,1.0
2000000,1.5384615384615385,112.0,,4.668019,-74.059044,141.04292822419166,164.6489891988008,1.0,1.0,1.0,1.0,139.73340989632712,147.4399539645437,187.3525386219084,1.0
1900000,1.4615384615384615,43.0,4.0,4.7235436,-74.03714,1529.3426165162332,410.6696448622119,1.0,1.0,1.0,1.0,149.0497306142536,159.4073111161919,521.6345750901439,1.0
2000000,1.5384615384615385,28.0,5.0,4.663481,-74.112341,433.59672793984146,272.96650914245765,1.0,1.0,1.0,1.0,603.0000755972419,569.5467352752119,220.78838291797146,1.0
1900000,1.4615384615384615,64.0,2.0,4.7784423828125,-74.04593658447266,1015.1185714744514,246.69327578958033,1.0,1.0,1.0,1.0,1710.625718251256,1589.624834300356,1621.3948237274728,1.0
1800000,1.3846153846153846,70.0,2.0,4.736104965209961,-74.07918548583984,207.58358247573412,156.0186869955731,1.0,1.0,1.0,1.0,620.3815105289065,324.67345472792647,161.82373603413495,1.0
2100000,1.6153846153846154,50.0,,4.724013328552246,-74.03214263916016,2063.544875268607,61.584079009970466,1.0,1.0,1.0,1.0,110.21334127972136,172.62348099731508,16.403946616158898,1.0
2100000,1.6153846153846154,60.0,4.0,4.6291,-74.06335,552.7941185717303,189.57218561979423,1.0,1.0,1.0,1.0,189.74154444327235,207.06634992258816,123.22113822659566,2.0
2000000,1.5384615384615385,57.77,4.0,4.7269182205200195,-74.04264068603516,875.1591193693348,325.7963761979379,1.0,1.0,1.0,1.0,165.02244500837287,267.5703573659729,1113.2890836463062,1.0
2000000,1.5384615384615385,64.0,,4.59326,-74.10835285,528.5065919880773,290.91113091794654,1.0,1.0,1.0,1.0,194.68630181388897,131.27955799613255,323.0077347809023,1.0
2083000,1.6023076923076922,60.0,,4.645918846130371,-74.05830383300781,774.6279421457176,220.5603614690895,1.0,1.0,1.0,1.0,246.0797059193904,64.71207413577972,242.77961586548406,1.0
2179374,1.6764415384615385,53.0,5.0,4.64171,-74.05773,942.6734203577951,138.97081530613613,1.0,1.0,1.0,1.0,515.6840750402694,510.23428109057386,141.75888023944546,1.0
2300000,1.7692307692307692,40.0,6.0,4.6924638748168945,-74.03564453125,333.8680128231539,71.89916205092025,1.0,1.0,1.0,1.0,370.9697452643413,291.6540252571317,63.62157596810809,1.0
2300000,1.7692307692307692,52.0,,4.744739,-74.06918,1659.0105989225974,443.99259640750375,1.0,1.0,1.0,1.0,631.6941736190728,491.32971231259546,1489.538271522615,1.0
2000000,1.5384615384615385,70.0,,4.7038092613220215,-74.10558319091797,133.98275852735944,321.09035855341995,1.0,1.0,1.0,1.0,273.06516157584093,251.02067010381117,447.42559877988566,1.0
1900000,1.4615384615384615,80.0,,4.712075233459473,-74.04725646972656,651.0692801680324,324.69100473587093,1.0,1.0,1.0,1.0,561.8055092400364,553.5232455268507,578.5789375595239,1.0
1820000,1.4,90.0,3.0,4.69244,-74.08694,129.2783730993,195.48346526109802,1.0,1.0,1.0,1.0,181.03169644454934,136.16862176198134,922.946861274302,1.0
1800000,1.3846153846153846,42.0,,4.7228200000000005,-74.05321,274.06481974642224,124.088709847702,1.0,1.0,1.0,1.0,53.54853477920984,88.44046483606336,411.06536632063177,1.0
2100000,1.6153846153846154,70.0,,4.756344795227051,-74.03884887695312,821.8818789731178,418.4653412061867,1.0,1.0,1.0,1.0,443.49927369821324,450.33891008063586,427.1897406846591,1.0
2200000,1.6923076923076923,80.0,4.0,4.75304651260376,-74.04964447021484,433.9871940437959,124.3175630980928,2.0,1.0,1.0,1.0,25.874180340261944,257.3029986499246,106.72386900483892,1.0
1800000,1.3846153846153846,70.0,4.0,4.741058349609375,-74.05926513671875,1254.0327265032101,17.93120109221337,1.0,1.0,1.0,1.0,144.94505309987696,221.29282222571612,1411.8126810343847,1.0
1900000,1.4615384615384615,40.0,,4.7066578,-74.0776665,720.0778573160588,385.3685422500713,1.0,1.0,1.0,1.0,524.1113223330268,590.482498246344,393.0426104384932,1.0
2100000,1.6153846153846154,30.0,,4.681679725646973,-74.04705810546875,319.5546004907597,222.90690823833003,1.0,1.0,1.0,1.0,220.2880362860704,246.31401176286,261.35788497800826,1.0
1900000,1.4615384615384615,80.0,,4.734419822692871,-74.03700256347656,1356.1236065013325,112.82481656857841,1.0,1.0,1.0,1.0,591.6829591673148,627.7650946714722,541.5499435570176,1.0
1800000,1.3846153846153846,39.0,4.0,4.743312304,-74.067058583,1767.6533688813606,206.04296128709726,1.0,1.0,1.0,1.0,395.5049048218531,408.95736552114636,1495.4911654357616,1.0
2000000,1.5384615384615385,43.0,3.0,4.65465,-74.11806,266.3944024735824,277.5075428796497,1.0,1.0,1.0,1.0,274.31280954169733,651.2940882988077,1112.9724234355751,1.0
1800000,1.3846153846153846,90.0,,4.7169013023376465,-74.04102325439453,1247.042982561701,178.57939727885835,1.0,1.0,1.0,1.0,464.7073438159685,368.41909400936396,131.97179858176122,1.0
2000000,1.5384615384615385,75.0,4.0,4.727598190307617,-74.0449447631836,625.2000423396009,66.84846967469456,1.0,1.0,1.0,1.0,177.76983657598376,19.238115991156047,1092.6181414586672,1.0
2300000,1.7692307692307692,60.0,4.0,4.72707462310791,-74.0424575805664,895.8153611687087,325.3709330116728,1.0,1.0,1.0,1.0,163.66980887063352,244.32969687274448,1121.9759572452706,1.0
1900000,1.4615384615384615,36.44,4.0,4.638275623321533,-74.06053161621094,744.9864692736182,278.3968236705385,1.0,1.0,1.0,1.0,310.6098210087745,301.3762845125413,90.53397940473708,1.0
2250000,1.7307692307692308,80.0,,4.69503116607666,-74.03644561767578,517.8988288598133,195.7247970347724,1.0,1.0,1.0,1.0,328.07280203727703,365.0792356733108,22.376022158530358,1.0
2100000,1.6153846153846154,70.0,,4.756344795227051,-74.03884887695312,821.8818789731178,418.4653412061867,1.0,1.0,1.0,1.0,443.49927369821324,450.33891008063586,427.1897406846591,1.0
1800000,1.3846153846153846,97.0,,4.733010292053223,-74.05085754394531,246.9353567258003,220.39827595337152,1.0,1.0,1.0,1.0,149.52538186366345,98.08955940336955,1550.0264595977815,1.0
2000000,1.5384615384615385,90.0,,4.7169013023376465,-74.04102325439453,1247.042982561701,178.57939727885835,1.0,1.0,1.0,1.0,464.7073438159685,368.41909400936396,131.97179858176122,1.0
2200000,1.6923076923076923,70.0,5.0,4.70296,-74.05606,263.50575075988706,118.14305834736108,1.0,1.0,1.0,1.0,184.61417775153,209.6750404444361,355.3056973623023,1.0
2100000,1.6153846153846154,84.0,,4.726176738739014,-74.03862762451172,1322.3447469722532,439.78976371758813,1.0,1.0,1.0,1.0,56.39901583166846,49.19320550174676,693.9373590643563,1.0
1800000,1.3846153846153846,58.0,4.0,4.722485542297363,-74.06075286865234,1041.7152434528123,151.97110407262912,1.0,1.0,1.0,1.0,398.22526427359367,211.6320846047257,154.87230065635273,1.0
2000000,1.5384615384615385,121.0,3.0,4.737200736999512,-74.02577209472656,2461.085035479339,767.4037963978009,1.0,1.0,1.0,1.0,99.55223515490071,79.53760795322486,220.6966174128021,1.0
2000000,1.5384615384615385,57.77,4.0,4.7269182205200195,-74.04264068603516,875.1591193693348,325.7963761979379,1.0,1.0,1.0,1.0,165.02244500837287,267.5703573659729,1113.2890836463062,1.0
2200000,1.6923076923076923,36.0,3.0,4.6217169761657715,-74.06787872314453,461.9659467471,65.69828192266552,1.0,1.0,1.0,2.0,233.6625617127634,92.13791844163578,101.5340017716482,3.0
2100000,1.6153846153846154,60.0,,4.645918846130371,-74.05830383300781,774.6279421457176,220.5603614690895,1.0,1.0,1.0,1.0,246.0797059193904,64.71207413577972,242.77961586548406,1.0
2000000,1.5384615384615385,24.0,3.0,4.6048100000000005,-74.06864,140.71649206919602,120.5537333327345,1.0,1.0,1.0,1.0,157.99732105163443,72.97551903615968,129.5583391340566,25.0
1850000,1.4230769230769231,25.85,2.0,4.74488,-74.02246,1820.4998517898482,596.1260314576487,1.0,1.0,1.0,1.0,431.69348105109106,374.49418831553857,21.377892381111742,1.0
2000000,1.5384615384615385,90.0,,4.7169013023376465,-74.04102325439453,1247.042982561701,178.57939727885835,1.0,1.0,1.0,1.0,464.7073438159685,368.41909400936396,131.97179858176122,1.0
1880000,1.4461538461538461,35.0,,0.0,0.0,12674913.753181204,12672977.959114015,1.0,1.0,1.0,1.0,12673887.471416555,12673484.366859186,12672152.73007068,1.0
1900000,1.4615384615384615,50.0,,4.69588041305542,-74.05204010009766,432.4572012383759,224.27221671943045,1.0,1.0,1.0,1.0,32.66636651863708,297.11401206564756,331.03573285891355,1.0
2100000,1.6153846153846154,37.0,3.0,4.618490695953369,-74.12207794189453,439.3611761482289,138.79544190720412,1.0,1.0,1.0,1.0,124.88234006705305,106.71464141889467,419.5135920338087,1.0
1800000,1.3846153846153846,30.0,6.0,4.681797504425049,-74.04702758789062,309.54002194105817,221.3617375849726,1.0,1.0,1.0,1.0,217.12184453367746,244.55394079245983,248.18139557209003,1.0
1900000,1.4615384615384615,75.0,,4.712075233459473,-74.04725646972656,651.0692801680324,324.69100473587093,1.0,1.0,1.0,1.0,561.8055092400364,553.5232455268507,578.5789375595239,1.0
1950000,1.5,20.0,3.0,4.602018356323242,-74.06989288330078,175.11297685180315,221.96131049592023,1.0,1.0,1.0,1.0,178.5146983695069,162.1220222723553,200.4063907440465,1.0
2000000,1.5384615384615385,98.0,4.0,4.719738916418141,-74.03712334575424,1598.5384304763054,103.06884302989114,1.0,1.0,1.0,1.0,216.7185518040149,173.9346597129781,507.80778440320927,1.0
1800000,1.3846153846153846,45.0,,4.725875377655029,-74.03618621826172,1594.73368542301,463.16706939377394,1.0,1.0,1.0,1.0,211.71392749998006,122.08155442634487,421.9990318016285,1.0
2250000,1.7307692307692308,70.0,,4.737911701202393,-74.0373306274414,1264.655087488988,419.36506167649986,1.0,1.0,1.0,1.0,304.657285988794,373.5239137097497,585.6501838402119,1.0
2000000,1.5384615384615385,65.0,3.0,4.762443542480469,-74.02806854248047,541.9661564073305,474.2041613788698,1.0,1.0,1.0,1.0,227.4613336268903,208.31703558750146,140.86520917907603,1.0
2200000,1.6923076923076923,60.0,,4.645918846130371,-74.05830383300781,774.6279421457176,220.5603614690895,1.0,1.0,1.0,1.0,246.0797059193904,64.71207413577972,242.77961586548406,1.0
1800000,1.3846153846153846,35.0,4.0,4.740763,-74.069369,1411.2965795154685,409.9360189765375,1.0,1.0,1.0,1.0,478.48511582115424,531.2616266262888,1115.280933907108,1.0
1900000,1.4615384615384615,80.0,,4.712075233459473,-74.04725646972656,651.0692801680324,324.69100473587093,1.0,1.0,1.0,1.0,561.8055092400364,553.5232455268507,578.5789375595239,1.0
2100000,1.6153846153846154,32.0,3.0,4.6569,-74.07836,82.91899940123052,233.75770433651206,1.0,1.0,1.0,1.0,274.64639463412,246.05977682319752,1683.7630620535085,1.0
2000000,1.5384615384615385,65.0,4.0,4.729639053344727,-74.04618835449219,422.88298666156106,252.84907091751595,2.0,1.0,1.0,1.0,63.897056151478075,63.42824713261987,1274.439400286823,1.0
2150000,1.6538461538461537,100.0,3.0,4.741559982299805,-74.03546905517578,1390.456592681666,576.6469107375732,2.0,1.0,1.0,1.0,25.955973468813962,56.03975105342549,389.88697793728295,1.0
2300000,1.7692307692307692,60.0,4.0,4.72707462310791,-74.0424575805664,895.8153611687087,325.3709330116728,1.0,1.0,1.0,1.0,163.66980887063352,244.32969687274448,1121.9759572452706,1.0
1900000,1.4615384615384615,80.0,,4.734419822692871,-74.03700256347656,1356.1236065013325,112.82481656857841,1.0,1.0,1.0,1.0,591.6829591673148,627.7650946714722,541.5499435570176,1.0
2250000,1.7307692307692308,70.0,,4.737911701202393,-74.0373306274414,1264.655087488988,419.36506167649986,1.0,1.0,1.0,1.0,304.657285988794,373.5239137097497,585.6501838402119,1.0
1900000,1.4615384615384615,25.0,3.0,4.6046005999999995,-74.068618,131.89937838858447,104.87012830194519,1.0,1.0,1.0,1.0,142.5880804059098,54.04121105135527,115.53265312762214,20.0
2200000,1.6923076923076923,80.0,,4.69503116607666,-74.03644561767578,517.8988288598133,195.7247970347724,1.0,1.0,1.0,1.0,328.07280203727703,365.0792356733108,22.376022158530358,1.0
1795000,1.3807692307692307,21.0,,4.6609528000000005,-74.0586483,322.50909313838815,154.5793249494201,1.0,1.0,1.0,1.0,161.72183460725458,198.87692095812378,327.36195715822123,8.0
2100000,1.6153846153846154,25.0,6.0,4.684202671051025,-74.05719757080078,70.94518540029235,54.804597241329304,2.0,1.0,1.0,1.0,72.70808896833933,289.3605070784476,290.1625601997236,2.0
2300000,1.7692307692307692,29.0,4.0,4.6175813,-74.0720156,106.81281805224572,206.16005915225085,1.0,1.0,1.0,1.0,84.36443025576897,224.84547240605627,222.57168865129802,1.0
1800000,1.3846153846153846,22.0,5.0,4.7114028999999995,-74.075335,342.90888452782406,122.8852383532738,1.0,1.0,1.0,1.0,134.53621400744942,192.05115970388331,133.87076700771036,1.0
2200000,1.6923076923076923,44.0,,4.6328515,-74.0798544,294.646793670403,139.5090401117832,1.0,1.0,1.0,1.0,276.1591496106908,352.7349237570331,440.20277068107157,1.0
2100000,1.6153846153846154,60.0,,4.645918846130371,-74.05830383300781,774.6279421457176,220.5603614690895,1.0,1.0,1.0,1.0,246.0797059193904,64.71207413577972,242.77961586548406,1.0
2000000,1.5384615384615385,60.0,,4.645918846130371,-74.05830383300781,774.6279421457176,220.5603614690895,1.0,1.0,1.0,1.0,246.0797059193904,64.71207413577972,242.77961586548406,1.0
1800000,1.3846153846153846,27.0,4.0,4.6378141,-74.0662964,172.4957667688908,89.97615250048254,1.0,2.0,1.0,2.0,107.0778944312743,105.16237649272722,255.73421029350473,1.0
2000000,1.5384615384615385,60.0,,4.645918846130371,-74.05830383300781,774.6279421457176,220.5603614690895,1.0,1.0,1.0,1.0,246.0797059193904,64.71207413577972,242.77961586548406,1.0
2300000,1.7692307692307692,70.0,,4.6022363242995,-74.07118779556423,223.71502071349343,241.81305396707054,1.0,1.0,1.0,1.0,244.35683865513067,162.16398952394866,259.1222366435969,1.0
2300000,1.7692307692307692,34.0,5.0,4.735466957092285,-74.06381225585938,1501.625198700616,167.16985401372023,1.0,1.0,1.0,1.0,383.83341953061995,306.52999971438925,1238.0651107002896,1.0
2000000,1.5384615384615385,70.0,,4.712075233459473,-74.04725646972656,651.0692801680324,324.69100473587093,1.0,1.0,1.0,1.0,561.8055092400364,553.5232455268507,578.5789375595239,1.0
2000000,1.5384615384615385,70.0,,4.712075233459473,-74.04725646972656,651.0692801680324,324.69100473587093,1.0,1.0,1.0,1.0,561.8055092400364,553.5232455268507,578.5789375595239,1.0
1900000,1.4615384615384615,64.0,2.0,4.7784423828125,-74.04593658447266,1015.1185714744514,246.69327578958033,1.0,1.0,1.0,1.0,1710.625718251256,1589.624834300356,1621.3948237274728,1.0
2300000,1.7692307692307692,30.0,,0.0,0.0,12674913.753181204,12672977.959114015,1.0,1.0,1.0,1.0,12673887.471416555,12673484.366859186,12672152.73007068,1.0
2100000,1.6153846153846154,24.0,,4.65786,-74.05958,106.60293837033562,34.69477108582297,1.0,1.0,2.0,3.0,59.765220488152444,134.84768849151288,369.18843979844223,2.0
1850000,1.4230769230769231,37.0,3.0,4.596333980560303,-74.07261657714844,532.3899802166642,182.1458152146429,1.0,1.0,1.0,1.0,146.74752054527173,170.40510413531965,449.479100421932,4.0
2100000,1.6153846153846154,30.0,,4.681679725646973,-74.04705810546875,319.5546004907597,222.90690823833003,1.0,1.0,1.0,1.0,220.2880362860704,246.31401176286,261.35788497800826,1.0
2050000,1.5769230769230769,54.0,,4.619436885549887,-74.06690111255706,456.2519303327646,147.04682846760716,1.0,1.0,1.0,1.0,199.00863517678442,82.45590522071946,111.58672888513473,1.0
2100000,1.6153846153846154,70.0,,4.70098484,-74.05066577,557.7034252272313,105.24829495041352,1.0,1.0,1.0,1.0,103.21603697504405,285.36797205693045,232.39328358007577,1.0
2000000,1.5384615384615385,60.0,,4.645918846130371,-74.05830383300781,774.6279421457176,220.5603614690895,1.0,1.0,1.0,1.0,246.0797059193904,64.71207413577972,242.77961586548406,1.0
2150000,1.6538461538461537,100.0,3.0,4.7427167892456055,-74.0392074584961,969.3828171808673,324.51996808715234,1.0,1.0,1.0,1.0,155.0543335685599,165.31782163110987,724.6364006415813,1.0
1900000,1.4615384615384615,75.0,4.0,4.727598190307617,-74.0449447631836,625.2000423396009,66.84846967469456,1.0,1.0,1.0,1.0,177.76983657598376,19.238115991156047,1092.6181414586672,1.0
2200000,1.6923076923076923,73.0,4.0,4.76598,-74.05052,740.3199956093227,159.8006103165221,1.0,1.0,1.0,1.0,812.2958369118111,494.94807386128105,404.9317444421177,1.0
1848000,1.4215384615384616,55.0,4.0,4.64785,-74.05239,1261.7729315920533,187.85872287657202,1.0,1.0,1.0,1.0,486.2470462857476,452.8114555103016,77.12854034057725,1.0
